facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
617459,10452,15.999999,0.0,0,0.0,0.0
137865,11716,74.999999,0.0,0,0.0,0.0
830041,10453,7.999999,7.999999,0,0.0,799.9999
857402,10314,15.999999,15.999999,0,0.0,1599.9999
288814,10040,15.999999,15.999999,0,0.0,1599.9999
480288,12561,43.999999,7.538973164872688,0,0.0,753.8973164872689
388926,11433,15.999999,15.999999,0,0.0,1599.9999
446483,11356,15.999999,15.999999,0,0.0,1599.9999
781848,11751,93.999999,93.999999,0,0.0,9399.9999
121445,11215,15.999999,15.999999,0,0.0,1599.9999
869218,13069,59.999999,59.999999,0,0.0,5999.999900000001
873615,10034,15.999999,15.999999,0,0.0,1599.9999
432062,11436,13.999999,13.999999,0,0.0,1399.9999
40959,11735,218.999999,0.0,0,0.0,0.0
824324,14075,43.999999,43.999999,0,0.0,4399.999900000001
458373,11550,205.999999,205.999999,0,0.0,20599.9999
848645,11354,111.999999,111.999999,0,0.0,11199.9999
241726,14476,15.999999,0.0,0,0.0,0.0
72419,11225,15.999999,15.999999,0,0.0,1599.9999
860107,11375,15.999999,15.999999,0,0.0,1599.9999
1128,13619,7.999999,7.999999,0,0.0,799.9999
787764,11716,77.999999,0.0,0,0.0,0.0
73506,10013,217.999999,217.999999,0,0.0,21799.9999
818721,11212,15.999999,15.999999,0,0.0,1599.9999
759184,11373,28.999999,28.999999,0,0.0,2899.9999
241912,12550,15.999999,15.999999,0,0.0,1599.9999
860160,10025,15.999999,15.999999,0,0.0,1599.9999
806827,10469,15.999999,15.999999,0,0.0,1599.9999
768249,11590,15.999999,15.999999,0,0.0,1599.9999
445027,11231,15.999999,15.999999,0,0.0,1599.9999
808996,12589,39.999999,24.124240906983772,0,0.0,2412.4240906983773
71508,11429,11.999999,11.999999,0,0.0,1199.9999
465087,11756,15.999999,15.999999,0,0.0,1599.9999
659280,14609,15.999999,15.999999,0,0.0,1599.9999
488860,10460,15.999999,0.0,0,0.0,0.0
794959,11717,15.999999,15.999999,0,0.0,1599.9999
766958,10452,15.999999,0.0,0,0.0,0.0
24254,13224,15.999999,0.0,0,0.0,0.0
870295,11368,51.999999,12.85258974104795,0,0.0,1285.258974104795
223043,11704,15.999999,15.999999,0,0.0,1599.9999
274911,10459,6.999999,6.999999,0,0.0,699.9999
574971,11422,15.999999,15.999999,0,0.0,1599.9999
766850,11580,15.999999,15.999999,0,0.0,1599.9999
409108,11203,11.999999,11.999999,0,0.0,1199.9999
840493,10304,7.999999,7.999999,0,0.0,799.9999
744316,12901,15.999999,15.999999,0,0.0,1599.9999
100047,10456,13.999999,13.999999,0,0.0,1399.9999
830623,14094,59.999999,59.999999,0,0.0,5999.999900000001
351453,10549,116.999999,0.0,0,0.0,0.0
850611,11435,11.999999,11.999999,0,0.0,1199.9999
565134,10452,15.999999,0.0,0,0.0,0.0
788466,12828,87.999999,20.96015238516017,0,0.0,2096.0152385160172
72841,10461,239.999999,0.0,0,0.0,0.0
828831,11218,15.999999,15.999999,0,0.0,1599.9999
332255,11510,15.999999,15.999999,0,0.0,1599.9999
596935,11385,15.999999,15.999999,0,0.0,1599.9999
378468,10467,15.999999,15.999999,0,0.0,1599.9999
804643,10304,15.999999,15.999999,0,0.0,1599.9999
314276,12603,15.999999,15.999999,0,0.0,1599.9999
244213,10033,134.0,134.0,0,0.0,13400.0
876385,11421,15.999999,15.999999,0,0.0,1599.9999
841468,11741,69.999999,69.999999,0,0.0,6999.999900000001
233597,11420,13.999999,13.999999,0,0.0,1399.9999
8364,12110,7.999999,0.0,0,0.0,0.0
846018,11212,15.999999,15.999999,0,0.0,1599.9999
743069,12531,100.999999,11.333333333333314,0,0.0,1133.3333333333314
244133,11226,133.999999,133.999999,0,0.0,13399.9999
500783,10457,7.999999,7.999999,0,0.0,799.9999
860572,13502,15.999999,15.999999,0,0.0,1599.9999
104441,10301,15.999999,15.999999,0,0.0,1599.9999
629325,10468,13.999999,13.999999,0,0.0,1399.9999
408670,11238,15.999999,15.999999,0,0.0,1599.9999
774733,11368,15.999999,15.999999,0,0.0,1599.9999
853989,10034,15.999999,15.999999,0,0.0,1599.9999
849172,14621,15.999999,15.999999,0,0.0,1599.9999
254186,11420,15.999999,15.999999,0,0.0,1599.9999
226793,11369,15.999999,15.999999,0,0.0,1599.9999
345909,10472,15.999999,15.999999,0,0.0,1599.9999
709680,10472,149.999999,149.999999,0,0.0,14999.9999
853563,11691,7.999999,7.999999,0,0.0,799.9999
795608,10453,7.999999,7.999999,0,0.0,799.9999
750376,11520,15.999999,0.0,0,0.0,0.0
627018,11721,58.999999,56.66666666666666,0,0.0,5666.666666666666
812071,10462,119.999999,119.999999,0,0.0,11999.9999
739341,10463,9.999999,9.999999,0,0.0,999.9999
853455,11212,15.999999,15.999999,0,0.0,1599.9999
395857,10459,15.999999,15.999999,0,0.0,1599.9999
275819,10307,61.999999,61.999999,0,0.0,6199.999900000001
566332,10463,15.999999,15.999999,0,0.0,1599.9999
618954,13205,15.999999,15.999999,0,0.0,1599.9999
354999,11106,15.999999,15.999999,0,0.0,1599.9999
852576,12428,39.999999,35.26718213844441,0,0.0,3526.7182138444414
487209,10472,7.999999,7.999999,0,0.0,799.9999
882841,10462,15.999999,15.999999,0,0.0,1599.9999
649418,11219,15.999999,0.0,0,0.0,0.0
272455,10467,15.999999,15.999999,0,0.0,1599.9999
494600,10452,11.999999,11.999999,0,0.0,1199.9999
875966,10452,91.999999,0.0,0,0.0,0.0
864525,10456,11.999999,11.999999,0,0.0,1199.9999
846879,11720,19.2,19.2,1,23200.0,1920.0
773193,10468,13.999999,13.999999,0,0.0,1399.9999
709728,11221,144.999999,144.999999,0,0.0,14499.9999
787551,11563,166.999999,0.0,0,0.0,0.0
525459,11434,11.999999,11.999999,0,0.0,1199.9999
40350,11787,59.999999,0.0,0,0.0,0.0
822565,11208,15.999999,15.999999,0,0.0,1599.9999
709638,11206,225.999999,225.999999,0,0.0,22599.9999
873138,10452,15.999999,0.0,0,0.0,0.0
689572,10035,37.999999,37.999999,0,0.0,3799.9999000000003
622414,10468,15.999999,15.999999,0,0.0,1599.9999
347339,11420,15.999999,15.999999,0,0.0,1599.9999
801181,10573,15.999999,15.999999,0,0.0,1599.9999
42094,11783,123.999999,0.0,0,0.0,0.0
793241,11553,15.999999,15.999999,0,0.0,1599.9999
385421,11234,15.999999,15.999999,0,0.0,1599.9999
720367,14747,7.999999,7.999999,0,0.0,799.9999
372817,10457,119.999999,0.0,0,0.0,0.0
292924,11575,15.999999,15.999999,0,0.0,1599.9999
700471,10457,15.999999,15.999999,0,0.0,1599.9999
793459,11550,15.999999,15.999999,0,0.0,1599.9999
821494,10456,15.999999,15.999999,0,0.0,1599.9999
796215,10601,62.999999,0.0,0,0.0,0.0
108215,11236,15.999999,15.999999,0,0.0,1599.9999
375599,10452,13.999999,13.999999,0,0.0,1399.9999
839564,12522,15.999999,15.999999,0,0.0,1599.9999
650568,11368,15.999999,15.999999,0,0.0,1599.9999
41330,11779,145.999999,82.03756607988203,0,0.0,8203.756607988202
866974,11218,15.999999,15.999999,0,0.0,1599.9999
760884,11423,11.999999,11.999999,0,0.0,1199.9999
829694,12019,15.999999,15.999999,0,0.0,1599.9999
721599,13032,7.999999,7.999999,0,0.0,799.9999
396824,10468,15.999999,15.999999,0,0.0,1599.9999
737000,12901,7.999999,7.999999,0,0.0,799.9999
39330,13740,19.999999,0.0,0,0.0,0.0
546897,10456,15.999999,15.999999,0,0.0,1599.9999
757349,10705,94.999999,0.0,0,0.0,0.0
607682,11421,200.0,200.0,0,0.0,20000.0
43923,10605,139.999999,0.0,0,0.0,0.0
878365,10029,159.999999,0.0,0,0.0,0.0
876815,11361,15.999999,15.999999,0,0.0,1599.9999
806271,10027,7.999999,7.999999,0,0.0,799.9999
184006,10920,15.999999,0.0,0,0.0,0.0
321757,13901,71.999999,71.999999,0,0.0,7199.999900000001
864107,10462,15.999999,15.999999,0,0.0,1599.9999
801831,10452,15.999999,0.0,0,0.0,0.0
874726,11550,15.999999,15.999999,0,0.0,1599.9999
286168,11208,6.999999,6.999999,0,0.0,699.9999
39825,11566,156.999999,0.0,0,0.0,0.0
861204,10925,7.999999,7.999999,0,0.0,799.9999
714239,11219,15.999999,0.0,0,0.0,0.0
861135,11239,7.999999,7.999999,0,0.0,799.9999
652023,11510,15.999999,15.999999,0,0.0,1599.9999
772950,12508,39.999999,0.0,0,0.0,0.0
874464,11510,15.999999,15.999999,0,0.0,1599.9999
737749,10451,15.999999,15.999999,0,0.0,1599.9999
843250,11520,15.999999,0.0,0,0.0,0.0
584553,11208,7.999999,7.999999,0,0.0,799.9999
582649,11725,65.999999,0.0,0,0.0,0.0
633506,11721,128.999999,0.0,0,0.0,0.0
42935,11706,223.0,223.0,0,0.0,22300.0
270554,13617,7.999999,7.999999,0,0.0,799.9999
771745,10303,9.999999,9.999999,0,0.0,999.9999
835652,10002,7.999999,7.999999,0,0.0,799.9999
657626,10463,9.999999,9.999999,0,0.0,999.9999
882082,10467,15.999999,15.999999,0,0.0,1599.9999
273207,11231,15.999999,15.999999,0,0.0,1599.9999
267238,12144,100.999999,100.999999,0,0.0,10099.9999
869596,10453,11.999999,11.999999,0,0.0,1199.9999
483857,11212,15.999999,15.999999,0,0.0,1599.9999
496871,10037,7.999999,7.999999,0,0.0,799.9999
41923,13108,49.999999,0.0,0,0.0,0.0
66956,10040,7.999999,7.999999,0,0.0,799.9999
412198,10552,246.999999,93.79677467346414,0,0.0,9379.677467346413
16226,14215,15.999999,15.999999,0,0.0,1599.9999
827299,11420,176.999999,42.010601879063756,0,0.0,4201.060187906376
73238,11237,123.999999,123.999999,0,0.0,12399.9999
800846,10453,15.999999,15.999999,0,0.0,1599.9999
462627,10467,13.999999,13.999999,0,0.0,1399.9999
29840,13662,7.999999,7.999999,0,0.0,799.9999
414938,11237,149.999999,149.999999,0,0.0,14999.9999
871150,10458,13.999999,13.999999,0,0.0,1399.9999
880913,10040,9.999999,9.999999,0,0.0,999.9999
664001,11691,15.999999,15.999999,0,0.0,1599.9999
828525,10703,7.999999,7.999999,0,0.0,799.9999
217639,10007,86.999999,86.999999,0,0.0,8699.9999
774310,10553,15.999999,15.999999,0,0.0,1599.9999
72395,11230,15.999999,0.0,0,0.0,0.0
418406,10520,149.999999,0.0,0,0.0,0.0
249410,11220,179.999999,179.999999,0,0.0,17999.9999
101462,10009,171.0,171.0,0,0.0,17100.0
713477,10468,7.999999,7.999999,0,0.0,799.9999
377105,10451,5.999999,5.999999,0,0.0,599.9999
877538,12182,15.999999,0.0,0,0.0,0.0
389215,11568,85.999999,0.0,0,0.0,0.0
705826,14214,15.999999,15.999999,0,0.0,1599.9999
42237,14206,43.999999,43.999999,0,0.0,4399.999900000001
631784,13126,7.999999,7.999999,0,0.0,799.9999
785121,10310,29.999999,29.999999,0,0.0,2999.9999
814565,10472,15.999999,15.999999,0,0.0,1599.9999
460266,10463,15.999999,15.999999,0,0.0,1599.9999
620784,10473,179.999999,0.0,0,0.0,0.0
52235,10019,7.999999,7.999999,0,0.0,799.9999
761583,11429,15.999999,15.999999,0,0.0,1599.9999
357324,11203,13.999999,13.999999,0,0.0,1399.9999
838290,10472,15.999999,15.999999,0,0.0,1599.9999
277150,10701,7.999999,7.999999,0,0.0,799.9999
376889,10458,250.0,250.0,0,0.0,25000.0
504157,10452,13.999999,13.999999,0,0.0,1399.9999
712944,10040,6.999999,6.999999,0,0.0,699.9999
816789,10032,15.999999,15.999999,0,0.0,1599.9999
792434,11590,15.999999,15.999999,0,0.0,1599.9999
735589,12428,22.999999,0.0,0,0.0,0.0
303863,11010,15.999999,15.999999,0,0.0,1599.9999
256306,11207,15.999999,15.999999,0,0.0,1599.9999
43188,13830,19.999999,7.3555634782222565,0,0.0,735.5563478222257
444082,11377,13.999999,13.999999,0,0.0,1399.9999
797978,14305,7.999999,7.999999,0,0.0,799.9999
43597,10705,123.999999,0.0,0,0.0,0.0
880660,11412,36.999999,36.999999,0,0.0,3699.9999000000003
415990,10451,7.999999,7.999999,0,0.0,799.9999
795526,10456,11.999999,11.999999,0,0.0,1199.9999
802310,14215,15.999999,15.999999,0,0.0,1599.9999
719140,10451,15.999999,15.999999,0,0.0,1599.9999
872465,13616,15.999999,0.0,0,0.0,0.0
143846,10924,39.999999,39.999999,0,0.0,3999.9999000000003
306259,14215,110.999999,0.0,0,0.0,0.0
538221,14411,70.999999,18.778582212431946,0,0.0,1877.8582212431945
520753,13637,15.999999,15.999999,0,0.0,1599.9999
277214,13159,15.999999,15.999999,0,0.0,1599.9999
732221,10708,39.999999,39.999999,0,0.0,3999.9999000000003
868029,11572,15.999999,0.0,0,0.0,0.0
39781,12010,39.999999,0.0,0,0.0,0.0
654066,14221,43.999999,0.0,0,0.0,0.0
681311,14120,84.999999,84.999999,0,0.0,8499.9999
862020,10456,219.999999,0.0,0,0.0,0.0
881809,10977,15.999999,15.999999,0,0.0,1599.9999
754980,11422,15.999999,15.999999,0,0.0,1599.9999
771136,11213,15.999999,15.999999,0,0.0,1599.9999
831273,11581,15.999999,15.999999,0,0.0,1599.9999
56512,10463,7.999999,7.999999,0,0.0,799.9999
524933,13807,7.999999,7.999999,0,0.0,799.9999
491652,10470,15.999999,15.999999,0,0.0,1599.9999
709749,11213,148.999999,148.999999,0,0.0,14899.9999
866326,10465,15.999999,15.999999,0,0.0,1599.9999
742058,12308,15.999999,15.999999,0,0.0,1599.9999
619965,10451,7.999999,7.999999,0,0.0,799.9999
137421,11367,15.999999,15.999999,0,0.0,1599.9999
134087,11727,15.999999,15.999999,0,0.0,1599.9999
27334,13090,7.999999,7.999999,0,0.0,799.9999
673361,11208,185.999999,185.999999,0,0.0,18599.9999
413194,11218,15.999999,15.999999,0,0.0,1599.9999
74167,10009,156.999999,0.0,0,0.0,0.0
373706,14057,15.999999,15.999999,0,0.0,1599.9999
607931,10035,119.999999,0.0,0,0.0,0.0
266092,12814,19.999999,11.333333333333332,0,0.0,1133.3333333333333
803769,12522,15.999999,15.999999,0,0.0,1599.9999
839709,11590,15.999999,15.999999,0,0.0,1599.9999
196796,12754,7.999999,7.999999,0,0.0,799.9999
767021,11731,155.999999,129.56652151062383,0,0.0,12956.652151062382
792948,11520,15.999999,0.0,0,0.0,0.0
282054,13210,7.999999,7.999999,0,0.0,799.9999
744960,10472,9.999999,9.999999,0,0.0,999.9999
35664,10952,15.999999,15.999999,0,0.0,1599.9999
510811,10033,15.999999,15.999999,0,0.0,1599.9999
846895,11361,132.999999,132.999999,0,0.0,13299.9999
826532,13206,15.999999,15.999999,0,0.0,1599.9999
629029,10035,64.999999,64.999999,0,0.0,6499.999900000001
364348,10452,15.999999,0.0,0,0.0,0.0
844994,10463,13.999999,13.999999,0,0.0,1399.9999
822915,11757,59.999999,59.999999,0,0.0,5999.999900000001
807095,11208,15.999999,15.999999,0,0.0,1599.9999
540312,11201,15.999999,15.999999,0,0.0,1599.9999
525415,11226,21.999999,21.999999,0,0.0,2199.9999
710595,10451,11.999999,11.999999,0,0.0,1199.9999
45155,13090,137.999999,137.999999,0,0.0,13799.9999
875431,10550,15.999999,15.999999,0,0.0,1599.9999
831827,10705,15.999999,15.999999,0,0.0,1599.9999
42528,11787,49.999999,0.0,0,0.0,0.0
11312,11550,7.999999,7.999999,0,0.0,799.9999
736322,10013,15.999999,15.999999,0,0.0,1599.9999
344447,11412,9.999999,9.999999,0,0.0,999.9999
831725,11023,7.999999,7.999999,0,0.0,799.9999
317318,10468,15.999999,15.999999,0,0.0,1599.9999
608863,13820,43.999999,43.999999,0,0.0,4399.999900000001
704224,11433,15.999999,15.999999,0,0.0,1599.9999
751513,10455,15.999999,0.0,0,0.0,0.0
603396,10701,15.999999,15.999999,0,0.0,1599.9999
266764,12981,49.999999,7.62524906251762,0,0.0,762.524906251762
41095,11050,170.999999,0.0,0,0.0,0.0
778182,10459,15.999999,15.999999,0,0.0,1599.9999
228977,10457,13.999999,13.999999,0,0.0,1399.9999
687064,11572,7.999999,0.0,0,0.0,0.0
287295,10473,13.999999,13.999999,0,0.0,1399.9999
649627,11218,15.999999,15.999999,0,0.0,1599.9999
713891,12601,7.999999,7.999999,0,0.0,799.9999
878489,10457,15.999999,15.999999,0,0.0,1599.9999
530321,12309,54.999999,54.999999,0,0.0,5499.999900000001
842280,10457,11.999999,11.999999,0,0.0,1199.9999
696478,10452,15.999999,0.0,0,0.0,0.0
252044,11231,15.999999,15.999999,0,0.0,1599.9999
822810,10453,11.999999,11.999999,0,0.0,1199.9999
44269,12771,127.2,106.53251628632529,1,41200.0,10653.25162863253
759522,11212,47.999999,47.999999,0,0.0,4799.999900000001
274506,10467,15.999999,15.999999,0,0.0,1599.9999
875994,11372,15.999999,15.999999,0,0.0,1599.9999
469187,10032,15.999999,15.999999,0,0.0,1599.9999
877119,11429,15.999999,15.999999,0,0.0,1599.9999
855344,13601,99.999999,0.0,0,0.0,0.0
401574,11208,11.999999,11.999999,0,0.0,1199.9999
852385,11772,69.999999,69.999999,0,0.0,6999.999900000001
881927,12309,7.999999,7.999999,0,0.0,799.9999
24810,14214,7.999999,7.999999,0,0.0,799.9999
72004,10462,9.999999,9.999999,0,0.0,999.9999
864124,13865,15.999999,15.999999,0,0.0,1599.9999
638469,10453,15.999999,15.999999,0,0.0,1599.9999
616887,11221,15.999999,15.999999,0,0.0,1599.9999
856473,11221,15.999999,15.999999,0,0.0,1599.9999
352597,14621,7.999999,7.999999,0,0.0,799.9999
690043,10453,15.999999,15.999999,0,0.0,1599.9999
692088,10454,9.999999,9.999999,0,0.0,999.9999
669075,10455,15.999999,15.999999,0,0.0,1599.9999
852136,10454,15.999999,15.999999,0,0.0,1599.9999
833345,12197,15.999999,15.999999,0,0.0,1599.9999
255449,11234,119.999999,119.999999,0,0.0,11999.9999
729724,11724,50.999999,50.999999,0,0.0,5099.999900000001
880368,14621,7.999999,7.999999,0,0.0,799.9999
854276,11222,17.999999,17.999999,0,0.0,1799.9998999999998
799253,13413,15.999999,15.999999,0,0.0,1599.9999
823844,10456,15.999999,15.999999,0,0.0,1599.9999
600741,10460,15.999999,0.0,0,0.0,0.0
850866,11701,15.999999,15.999999,0,0.0,1599.9999
341383,11209,15.999999,15.999999,0,0.0,1599.9999
797422,10457,9.999999,9.999999,0,0.0,999.9999
766040,11559,206.999999,0.0,0,0.0,0.0
664421,10452,15.999999,0.0,0,0.0,0.0
40741,11518,96.999999,82.66666666666663,0,0.0,8266.666666666662
774315,11212,123.999999,123.999999,0,0.0,12399.9999
612789,11223,15.999999,15.999999,0,0.0,1599.9999
766593,11411,15.999999,15.999999,0,0.0,1599.9999
867626,10459,15.999999,15.999999,0,0.0,1599.9999
211235,11766,111.999999,74.35821055892478,0,0.0,7435.821055892478
823507,11940,181.2,178.66666666666666,1,50200.0,17866.666666666664
43564,14221,64.999999,0.0,0,0.0,0.0
39713,14526,74.999999,74.999999,0,0.0,7499.999900000001
778662,11232,15.999999,15.999999,0,0.0,1599.9999
841052,11385,15.999999,15.999999,0,0.0,1599.9999
431647,10468,15.999999,15.999999,0,0.0,1599.9999
418031,14043,48.999999,0.0,0,0.0,0.0
71453,11422,15.999999,15.999999,0,0.0,1599.9999
322239,10468,9.999999,9.999999,0,0.0,999.9999
193426,11212,15.999999,15.999999,0,0.0,1599.9999
864729,12205,130.999999,0.0,0,0.0,0.0
216799,11754,15.999999,15.999999,0,0.0,1599.9999
580786,10462,15.999999,15.999999,0,0.0,1599.9999
474607,11231,15.999999,15.999999,0,0.0,1599.9999
446675,10453,235.999999,0.0,0,0.0,0.0
151915,11210,15.999999,15.999999,0,0.0,1599.9999
548617,12601,15.999999,15.999999,0,0.0,1599.9999
861054,11369,15.999999,15.999999,0,0.0,1599.9999
561478,11374,220.999999,220.999999,0,0.0,22099.9999
616718,10455,13.999999,13.999999,0,0.0,1399.9999
794132,12901,15.999999,15.999999,0,0.0,1599.9999
502439,14120,15.999999,15.999999,0,0.0,1599.9999
744093,11725,15.999999,0.0,0,0.0,0.0
40565,10804,46.999999,0.0,0,0.0,0.0
830047,10566,146.999999,0.0,0,0.0,0.0
873786,14414,7.999999,7.999999,0,0.0,799.9999
865639,10467,15.999999,15.999999,0,0.0,1599.9999
71299,11203,15.999999,15.999999,0,0.0,1599.9999
149356,12754,7.999999,7.999999,0,0.0,799.9999
171674,13350,39.999999,39.999999,0,0.0,3999.9999000000003
878697,11226,79.999999,79.999999,0,0.0,7999.999900000001
873981,10467,11.999999,11.999999,0,0.0,1199.9999
178649,13208,15.999999,15.999999,0,0.0,1599.9999
39950,13501,66.999999,0.0,0,0.0,0.0
118709,12043,91.999999,0.0,0,0.0,0.0
838658,12110,15.999999,0.0,0,0.0,0.0
825431,11211,111.999999,111.999999,0,0.0,11199.9999
867906,11435,21.999999,21.999999,0,0.0,2199.9999
429742,10452,13.999999,13.999999,0,0.0,1399.9999
40545,10607,232.999999,0.0,0,0.0,0.0
404356,11415,15.999999,15.999999,0,0.0,1599.9999
786493,10456,15.999999,15.999999,0,0.0,1599.9999
759389,10032,15.999999,15.999999,0,0.0,1599.9999
73474,10032,57.999999,0.0,0,0.0,0.0
443272,13204,13.999999,0.0,0,0.0,0.0
597113,10455,7.999999,7.999999,0,0.0,799.9999
591944,11590,15.999999,15.999999,0,0.0,1599.9999
473941,11210,15.999999,15.999999,0,0.0,1599.9999
768789,12524,19.999999,19.999999,0,0.0,1999.9998999999998
772736,12189,15.999999,15.999999,0,0.0,1599.9999
102793,11226,7.999999,7.999999,0,0.0,799.9999
653248,13152,15.999999,15.999999,0,0.0,1599.9999
870057,11367,15.999999,15.999999,0,0.0,1599.9999
39782,12010,146.999999,0.0,0,0.0,0.0
779279,10011,60.999999,20.76757422076571,0,0.0,2076.757422076571
232605,10468,15.999999,15.999999,0,0.0,1599.9999
268633,12206,7.999999,0.0,0,0.0,0.0
790360,10027,15.999999,15.999999,0,0.0,1599.9999
689591,10472,64.999999,0.0,0,0.0,0.0
133408,10037,11.999999,11.999999,0,0.0,1199.9999
699542,11434,15.999999,15.999999,0,0.0,1599.9999
685437,10305,68.999999,68.999999,0,0.0,6899.999900000001
813716,14211,7.999999,7.999999,0,0.0,799.9999
866239,12993,39.999999,0.0,0,0.0,0.0
660922,10454,15.999999,15.999999,0,0.0,1599.9999
114697,12305,45.999999,0.0,0,0.0,0.0
111929,10550,7.999999,7.999999,0,0.0,799.9999
491851,10458,15.999999,15.999999,0,0.0,1599.9999
762929,14072,98.999999,0.0,0,0.0,0.0
167560,14208,112.999999,46.075282804086555,0,0.0,4607.5282804086555
459749,11701,7.999999,7.999999,0,0.0,799.9999
847071,11355,184.999999,184.999999,0,0.0,18499.9999
879058,10452,9.999999,9.999999,0,0.0,999.9999
390002,11706,4.999999,4.999999,0,0.0,499.99989999999997
319345,10473,15.999999,15.999999,0,0.0,1599.9999
820021,11356,56.999999,10.760338887597982,0,0.0,1076.0338887597982
44558,12182,129.999999,0.0,0,0.0,0.0
604185,11207,15.999999,15.999999,0,0.0,1599.9999
703771,12550,15.999999,15.999999,0,0.0,1599.9999
876451,12571,15.999999,15.999999,0,0.0,1599.9999
284132,11779,35.0,0.0,0,0.0,0.0
861530,11545,119.999999,0.0,0,0.0,0.0
202546,11221,15.999999,15.999999,0,0.0,1599.9999
709772,10457,99.999999,0.0,0,0.0,0.0
813240,11412,15.999999,15.999999,0,0.0,1599.9999
670879,10468,15.999999,15.999999,0,0.0,1599.9999
871413,11746,15.999999,15.999999,0,0.0,1599.9999
679690,14621,7.999999,7.999999,0,0.0,799.9999
157362,10452,119.999999,0.0,0,0.0,0.0
880587,11803,15.999999,0.0,0,0.0,0.0
783414,10458,15.999999,15.999999,0,0.0,1599.9999
146238,13032,15.999999,15.999999,0,0.0,1599.9999
71802,11224,13.999999,13.999999,0,0.0,1399.9999
869683,13903,97.999999,77.09113827254248,0,0.0,7709.1138272542485
228372,10032,20.0,20.0,0,0.0,2000.0
711154,12401,43.999999,43.999999,0,0.0,4399.999900000001
880869,10456,15.999999,15.999999,0,0.0,1599.9999
734771,11221,15.999999,15.999999,0,0.0,1599.9999
43094,11714,57.999999,31.47762412789973,0,0.0,3147.762412789973
757244,10458,15.999999,15.999999,0,0.0,1599.9999
44529,11570,42.999999,42.999999,0,0.0,4299.999900000001
742538,12110,7.999999,0.0,0,0.0,0.0
40337,11768,78.999999,0.0,0,0.0,0.0
